City,Latitude,Longitude,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
banjar,-7.37,108.54,92,ID,1551860707,80,25.85,1.32
provideniya,64.42,-173.23,0,RU,1551860117,100,-6.35,3.67
mujiayingzi,42.12,118.78,0,CN,1551860707,64,-0.68,3.67
imbituba,-28.24,-48.67,40,BR,1551855600,88,26,2.6
mataura,-46.19,168.86,8,NZ,1551859804,56,20.56,2.68
punta arenas,-53.16,-70.91,90,CL,1551859988,93,4,1.5
vaini,15.34,74.49,0,IN,1551855600,19,32,1.5
sola,58.89,5.65,40,NO,1551860405,80,5.56,6.7
rikitea,-23.12,-134.97,64,PF,1551860360,98,27,7.72
jamestown,-33.21,138.6,0,AU,1551860708,57,15,4.32
thompson,55.74,-97.86,90,CA,1551858300,70,-17,5.1
clyde river,70.47,-68.59,90,CA,1551858300,76,-20,4.1
havre-saint-pierre,50.23,-63.6,40,CA,1551859200,64,-17,4.1
barrow,-38.31,-60.23,8,AR,1551860364,92,16.35,3.82
rawson,-43.3,-65.11,68,AR,1551860074,38,15.8,6.17
tual,-5.67,132.75,36,ID,1551860710,100,27.95,3.12
butaritari,3.07,172.79,80,KI,1551860083,100,26.98,6.12
ushuaia,-54.81,-68.31,20,AR,1551855600,86,3,3.6
hilo,19.71,-155.08,90,US,1551860002,77,19,3.6
georgetown,6.8,-58.16,20,GY,1551855600,94,22,1.5
yellowknife,62.45,-114.38,5,CA,1551859487,83,-20,4.1
minot,48.23,-101.3,1,US,1551859921,65,-13,4.1
hobart,-42.88,147.33,20,AU,1551859935,66,12.22,4.6
chokurdakh,70.62,147.9,0,RU,1551860057,0,-32.78,2.32
albany,42.65,-73.75,90,US,1551860048,92,-9.44,4.1
puerto leguizamo,-0.19,-74.78,80,CO,1551860711,97,24.08,1.07
cape town,-33.93,18.42,8,ZA,1551859969,77,25.56,2.6
mar del plata,-46.43,-67.52,56,AR,1551859819,53,17.98,13.82
benghazi,32.12,20.07,0,LY,1551860363,100,15.65,4.62
port alfred,-33.59,26.89,12,ZA,1551859882,84,29.44,2.68
imeni poliny osipenko,52.42,136.49,24,RU,1551860712,76,-8.7,1.42
hualmay,-11.1,-77.61,12,PE,1551860712,88,19.48,1.77
saskylakh,71.97,114.09,80,RU,1551860090,77,-16.83,3.02
coquimbo,-29.95,-71.34,0,CL,1551855600,93,15,1.5
dudinka,69.41,86.18,68,RU,1551860436,79,-17.03,8.17
kargopol,61.51,38.95,0,RU,1551860713,79,-12.28,6.42
codrington,-28.95,153.24,12,AU,1551859845,66,32,7.7
lompoc,34.64,-120.46,90,US,1551860029,93,13,7.7
emerald,-23.53,148.16,48,AU,1551860506,34,35,2.1
busselton,-33.64,115.35,32,AU,1551859886,20,28.89,1.82
katsuura,33.93,134.5,75,JP,1551858883,93,10,1.5
hermanus,-34.42,19.24,0,ZA,1551859299,72,24.44,3.58
ust-kuyga,70,135.55,0,RU,1551860467,65,-26.15,2.52
aklavik,68.22,-135.01,5,CA,1551855600,60,-12,2.1
kurumkan,54.33,110.32,0,RU,1551860373,78,-3.15,0.82
avarua,-21.21,-159.78,92,CK,1551857400,73,25,2.6
moen,69.13,18.61,75,NO,1551860400,85,-5,1.5
bredasdorp,-34.53,20.04,0,ZA,1551859291,65,26,1.5
biscarrosse,44.41,-1.18,0,FR,1551860412,62,17.78,3.1
bethel,60.79,-161.76,1,US,1551858780,92,-1,4.1
aluksne,57.42,27.05,0,LV,1551860716,81,-6.6,2.07
nabire,-3.36,135.5,92,ID,1551860169,95,22.55,0.52
severo-kurilsk,50.68,156.12,48,RU,1551860056,100,-5.33,7.07
chicama,-7.84,-79.15,75,PE,1551855600,94,22,4.1
sao filipe,14.9,-24.5,0,CV,1551860103,95,21.4,8.32
bluff,-23.58,149.07,56,AU,1551860068,45,30.83,1.67
saint anthony,43.97,-111.68,90,US,1551859858,92,1.11,2.6
salta,-24.79,-65.41,75,AR,1551859200,93,20,1.02
shingu,33.72,135.99,75,JP,1551855600,82,13,2.1
airai,-8.93,125.41,64,TL,1551860091,77,25.18,0.62
igdir,37.52,45.24,20,IR,1551855600,34,9,2.1
kolpashevo,58.31,82.9,44,RU,1551860718,80,-5.53,3.22
roald,62.58,6.12,75,NO,1551860702,69,1,8.2
vardo,39.62,-77.74,90,US,1551859858,44,-6.11,6.2
sur,22.57,59.53,0,OM,1551860144,91,23.18,3.67
longyearbyen,78.22,15.63,75,NO,1551858600,76,-20,6.7
tuktoyaktuk,69.44,-133.03,12,CA,1551860085,81,-13.28,2.87
bitung,1.44,125.19,75,ID,1551859200,66,30,3.6
atuona,-9.8,-139.03,36,PF,1551860059,99,28.23,7.57
pacific grove,36.62,-121.92,75,US,1551860173,71,15,11.3
te anau,-45.41,167.72,0,NZ,1551860075,45,15.6,5.12
taunggyi,20.78,97.03,92,MM,1551860474,56,22.33,3.12
ostrovnoy,68.05,39.51,0,RU,1551860176,78,-15.85,7.22
beira,43.2,-8.36,40,ES,1551860379,93,11.67,2.6
qaanaaq,77.48,-69.36,20,GL,1551859891,68,-23.58,2.77
nikolskoye,59.7,30.79,0,RU,1551860109,78,-6.11,5
saint-francois,46.42,3.91,0,FR,1551860197,58,12,7.7
kilis,36.72,37.12,75,TR,1551860401,66,12.78,3.6
norman wells,65.28,-126.83,5,CA,1551855600,83,-22,1.17
ancud,-41.87,-73.83,90,CL,1551855600,100,13,10.8
mayumba,-3.44,10.65,88,GA,1551860721,100,27.35,2.97
tuatapere,-46.13,167.69,0,NZ,1551859804,56,20.56,2.68
tadpatri,14.92,78.02,0,IN,1551860722,28,36.93,3.42
el rosario,22.99,-105.86,20,MX,1551860163,76,19.44,1.5
zarumilla,-3.5,-80.28,88,EC,1551860722,97,24.18,2.02
chipinge,-20.19,32.62,76,ZW,1551860410,88,22.98,4.12
meulaboh,4.14,96.13,36,ID,1551860126,95,30.33,3.92
caravelas,-17.73,-39.27,64,BR,1551860723,100,28.5,3.97
beidao,34.57,105.89,68,CN,1551860455,68,7.6,3.42
guerrero negro,27.97,-114.04,80,MX,1551860420,95,12.35,0.87
tautira,-17.73,-149.15,20,PF,1551860583,74,26,2.1
esperance,10.24,-61.45,20,TT,1551860107,94,23.33,3.6
scarborough,54.28,-0.41,92,GB,1551860715,93,9.44,4.1
abha,18.22,42.5,40,SA,1551855600,77,19,5.7
acapulco,16.86,-99.88,5,MX,1551854520,94,24,2.07
punuare,14.75,-85.99,20,HN,1551860724,95,16.65,1.07
shitanjing,39.23,106.34,20,CN,1551860725,15,6.83,2.07
maniitsoq,65.42,-52.9,48,GL,1551860136,66,-10.1,1.77
port elizabeth,39.31,-74.98,1,US,1551860095,45,-3,5.37
ronne,48.45,0.83,0,FR,1551860695,70,10,4.6
jining,35.41,116.58,0,CN,1551860186,37,11.55,8.37
huambo,-12.78,15.73,40,AO,1551855600,88,19,2.6
upernavik,72.79,-56.15,76,GL,1551859863,100,-12.65,5.67
marawi,8,124.29,0,PH,1551860161,77,28.33,2.24
khatanga,71.98,102.47,80,RU,1551860075,85,-17.93,3.47
santa rosa del sur,7.96,-74.05,80,CO,1551860726,87,25.35,0.62
tabas,33.6,56.92,12,IR,1551860727,36,16.55,1.52
tasiilaq,65.61,-37.64,80,GL,1551858600,47,-9,7.2
khaniotis,40,23.58,0,GR,1551860602,88,18.33,0.45
vrede,-27.43,29.16,0,ZA,1551860727,53,25.08,1.87
carnarvon,-30.97,22.13,0,ZA,1551860125,12,33.6,4.77
saint-philippe,45.36,-73.48,75,CA,1551859923,78,-11,6.7
puerto ayora,-0.74,-90.35,0,EC,1551860058,100,25.1,3.02
black river,18.03,-77.85,75,JM,1551860225,83,25,2.6
ostersund,63.18,14.64,0,SE,1551856800,83,-20,1
yazman,36.74,38.46,0,SY,1551860729,96,13.2,3.57
kavieng,-2.57,150.8,12,PG,1551860154,100,28.8,2.52
quincy,30.59,-84.58,90,US,1551860424,47,4.44,4.6
lydenburg,-25.1,30.46,20,ZA,1551860216,76,25.56,1.17
kloulklubed,7.04,134.26,75,PW,1551858600,69,28,4.6
gornopravdinsk,60.06,69.92,44,RU,1551860361,69,-5.8,4.67
amahai,-3.31,129,48,ID,1551860730,100,28.45,0.52
fortuna,38.18,-1.13,90,ES,1551860124,87,15.56,1.77
goderich,43.74,-81.71,8,CA,1551860011,68,-11.67,0.45
el pueblito,-1.27,-80.42,92,EC,1551860731,96,23,1.07
biltine,14.53,20.93,0,TD,1551860731,18,35.15,5.87
hobyo,5.35,48.53,68,SO,1551860448,75,28.05,7.07
kholodnyy,62.72,147.95,44,RU,1551860732,62,-23.55,1.32
blackfoot,43.19,-112.35,90,US,1551860479,100,3.33,2.1
sakete,6.74,2.66,40,BJ,1551859200,89,29,5.1
zhezkazgan,47.8,67.71,20,KZ,1551855600,85,-11,2
kapaa,22.08,-159.32,90,US,1551860002,68,21,8.7
komsomolskiy,67.55,63.78,80,RU,1551860378,76,-13.1,9.87
ambon,47.55,-2.56,92,FR,1551860718,93,12,6.2
san cristobal,-0.39,-78.55,75,EC,1551860137,93,13,3.1
labuhan,-2.54,115.51,76,ID,1551860204,80,26.08,1.52
constitucion,23.99,-104.67,0,MX,1551859816,44,14.44,2.68
new norfolk,-42.78,147.06,20,AU,1551860056,66,12.22,4.6
vila velha,-3.71,-38.6,75,BR,1551859832,88,25,3.1
puro,13.13,123.76,36,PH,1551860734,74,27.6,1.77
kaitangata,-46.28,169.85,8,NZ,1551860027,81,16.11,0.89
castro,-42.48,-73.76,90,CL,1551855600,100,13,10.8
rongcheng,37.16,122.42,68,CN,1551860735,64,6.7,6.57
lasa,34.92,32.53,40,CY,1551859254,59,17,2.1
paita,-5.09,-81.11,68,PE,1551860181,89,23.7,0.97
grand gaube,-20.01,57.66,40,MU,1551860644,62,30.56,5.1
purpe,64.48,76.69,0,RU,1551860719,75,-12.78,4.82
saint-joseph,43.56,6.97,0,FR,1551860408,66,13.33,1.5
hofn,64.25,-15.21,20,IS,1551859200,68,-4,4.1
rapid valley,44.06,-103.15,1,US,1551860164,78,-10,5.1
gotsu,35.01,132.22,75,JP,1551855600,87,9,1.5
henties bay,-22.12,14.28,8,NA,1551859323,89,20.56,1.79
hirara,24.8,125.28,75,JP,1551855600,77,21,6.2
kidal,18.44,1.41,0,ML,1551860472,17,22.35,2.77
kenai,60.55,-151.26,90,US,1551859924,74,-1.11,4.6
dawlatabad,36.41,64.91,88,AF,1551860171,64,11.18,5.17
iqaluit,63.75,-68.52,5,CA,1551859964,68,-29,3.6
paamiut,61.99,-49.67,92,GL,1551860200,87,-0.35,3.72
namatanai,-3.66,152.44,44,PG,1551860737,100,28.1,1.07
cayenne,4.94,-52.33,76,GF,1551857400,94,23,3.52
okhotsk,59.36,143.24,0,RU,1551860588,99,-12.05,1.92
pevek,69.7,170.27,88,RU,1551860089,92,-17.28,1.47
pisco,-13.71,-76.2,40,PE,1551855600,83,22,4.1
rio grande,-32.03,-52.1,8,BR,1551860738,95,21.93,1.77
kahului,20.89,-156.47,40,US,1551859294,60,22,7.7
ust-kishert,57.36,57.24,88,RU,1551860739,91,2.23,9.72
richards bay,-28.77,32.06,0,ZA,1551860739,76,28.33,2.97
vetluga,57.85,45.78,88,RU,1551860739,96,3.25,4.12
shache,38.42,77.24,0,CN,1551860601,29,14.58,1.02
phan thiet,10.93,108.1,0,VN,1551860459,77,28.48,3.42
vila franca do campo,37.72,-25.43,20,PT,1551860378,66,13,5.7
manacapuru,-3.3,-60.62,0,BR,1551859200,88,25,3.6
torbay,47.66,-52.73,40,CA,1551859711,73,-5.57,4.1
yulara,-25.24,130.99,0,AU,1551855600,16,36,6.2
waingapu,-9.65,120.26,80,ID,1551860740,93,26.45,2.97
hami,42.84,93.51,64,CN,1551860741,43,13.05,6.92
port macquarie,-31.43,152.91,75,AU,1551860645,43,31,7.7
lavrentiya,65.58,-170.99,92,RU,1551860143,93,-3.2,4.92
camacha,33.08,-16.33,40,PT,1551857400,77,16,6.2
naryan-mar,67.67,53.09,80,RU,1551860741,83,-12.93,2.57
malanje,-9.54,16.35,12,AO,1551860742,81,25.25,1.57
port lincoln,-34.72,135.86,0,AU,1551860104,90,16.6,4.82
ribeira grande,38.52,-28.7,40,PT,1551857400,71,14,9.3
narsaq,60.91,-46.05,80,GL,1551858600,31,1,17.5
petropavlovsk-kamchatskiy,53.05,158.65,0,RU,1551857400,52,-7,2
cherskiy,68.75,161.3,76,RU,1551860084,64,-19.85,0.77
batman,37.88,41.13,40,TR,1551859680,100,11,2.6
comodoro rivadavia,-45.87,-67.48,0,AR,1551855600,39,19,10.8
casa nova,-11.77,-39.23,44,BR,1551860743,94,22.68,1.87
muyezerskiy,63.93,31.65,44,RU,1551860744,61,-9.18,4.17
strelna,59.85,30.06,0,RU,1551860735,78,-6.11,5
luwero,0.85,32.47,64,UG,1551860744,95,23.75,3.77
avera,33.19,-82.53,1,US,1551860006,43,2,3.6
ballina,54.11,-9.15,90,IE,1551860525,93,6.67,6.2
salym,60.06,71.48,20,RU,1551860745,68,-7.33,4.47
cabedelo,-6.97,-34.84,20,BR,1551855600,100,24,2.6
arraial do cabo,-22.97,-42.02,12,BR,1551860080,100,24.65,7.27
goma,-1.67,29.23,76,CD,1551860746,81,20.65,0.62
karlskrona,56.16,15.59,90,SE,1551856800,100,1,1.5
fuerte olimpo,-21.04,-57.87,8,BR,1551860746,77,25.73,2.32
zhigansk,66.77,123.37,92,RU,1551860141,83,-10.8,6.12
ilulissat,69.22,-51.1,12,GL,1551858600,60,-13,0.5
general roca,-39.03,-67.58,0,AR,1551860747,53,8.48,2.22
peleduy,59.63,112.75,80,RU,1551860747,76,-2.55,3.12
cidreira,-30.17,-50.22,88,BR,1551860361,96,22.48,1.77
axim,4.87,-2.24,56,GH,1551860155,92,29.1,6.52
lebu,8.96,38.73,75,ET,1551855600,59,19,3.1
swan hill,-35.34,143.56,0,AU,1551860748,34,17.93,4.92
yumen,40.29,97.04,8,CN,1551860461,48,7.3,1.37
souillac,45.6,-0.6,0,FR,1551860109,62,12.22,9.3
kambove,-10.88,26.6,76,CD,1551860748,73,24.55,2.07
geraldton,49.72,-86.95,5,CA,1551855600,74,-30,1.5
bambous virieux,-20.34,57.76,40,MU,1551860044,62,30.56,5.1
sitka,37.17,-99.65,12,US,1551860102,76,-7.78,3.58
pombas,-15.9,-54.74,32,BR,1551860749,94,20.4,1.27
la rioja,-29.41,-66.86,80,AR,1551860749,88,21.48,1.77
port moresby,-9.47,147.16,75,PG,1551855600,88,27,3.6
guiratinga,-16.35,-53.76,24,BR,1551860750,91,19.8,1.17
east london,-33.02,27.91,0,ZA,1551855600,61,28,6.2
zelenoborskiy,66.84,32.36,80,RU,1551860750,80,-10.43,4.12
diffa,13.32,12.61,0,NE,1551860750,20,29.93,5.17
longido,-2.73,36.7,0,TZ,1551860751,56,28.5,2.32
belaya gora,68.54,146.19,0,RU,1551860751,0,-32.6,1.22
molchanovo,57.58,83.76,36,RU,1551860751,88,-6.15,2.37
vangaindrano,-23.35,47.6,92,MG,1551860372,88,25.45,2.77
hervey bay,-25.3,152.85,40,AU,1551860109,78,26,4.1
waddan,29.16,16.14,0,LY,1551860752,32,18.5,2.02
grindavik,63.84,-22.43,20,IS,1551859756,79,-5,4.6
mitu,36.2,46.09,0,IR,1551860167,49,9.23,1.12
dumas,21.09,72.71,0,IN,1551857400,25,31,3.1
salinopolis,-0.61,-47.36,68,BR,1551860401,100,25.4,2.92
kamaishi,39.28,141.86,40,JP,1551855600,30,13,4.1
kaeo,-35.1,173.78,0,NZ,1551859684,85,16.11,3.32
kodiak,39.95,-94.76,1,US,1551860011,47,-11,3.6
mount gambier,-37.83,140.78,75,AU,1551855600,38,15,7.2
noumea,-22.28,166.46,0,NC,1551857400,69,28,1
camacupa,-12.02,17.48,8,AO,1551860463,99,23.1,1.87
dikson,73.51,80.55,68,RU,1551860051,97,-14.65,6.47
rozkishne,48.5,37.59,0,UA,1551860754,73,8.8,5.82
nuuk,64.17,-51.74,56,GL,1551859963,62,-6,6.2
izhma,65.01,53.91,92,RU,1551860754,79,-4.75,1.67
dingle,11,122.67,0,PH,1551860163,54,30.1,5.67
chuy,-33.69,-53.46,0,UY,1551860145,94,21.05,3.92
padang,-0.92,100.36,20,ID,1551855600,66,32,2.1
port blair,11.67,92.75,0,IN,1551860097,100,28.35,2.62
durban,43.54,0.58,0,FR,1551860715,66,12.22,2.6
fasa,28.94,53.65,0,IR,1551855600,28,13,2.1
tromso,69.65,18.96,75,NO,1551859586,73,-5,3.1
soyo,-6.13,12.37,75,AO,1551855600,88,25,2.6
bubaque,11.28,-15.83,8,GW,1551860756,87,26.1,5.02
tiksi,71.64,128.87,44,RU,1551860167,73,-14.7,2.07
bealanana,-14.54,48.75,92,MG,1551860756,95,22.4,1.42
hithadhoo,-0.6,73.08,64,MV,1551860081,100,28.4,4.32
kavaratti,10.57,72.64,8,IN,1551860480,100,27.58,6.57
mahina,13.76,-10.85,20,ML,1551860757,33,26.25,2.47
dunedin,-45.87,170.5,8,NZ,1551859468,91,17.22,3.13
galesong,-5.32,119.37,75,ID,1551857400,100,26,1.5
crossfield,51.43,-114.03,40,CA,1551860700,70,-15.57,1.5
alice springs,-23.7,133.88,0,AU,1551857400,21,33,7.2
buin,-33.73,-70.74,0,CL,1551860189,44,19.44,1
iskateley,67.68,53.15,80,RU,1551860369,94,-12.58,1.77
saurimo,-9.66,20.4,40,AO,1551855600,83,22,1.67
fengzhen,40.43,113.15,0,CN,1551860758,30,1.93,2.67
shymkent,42.31,69.59,0,KZ,1551857400,54,12,1
taoudenni,22.68,-3.98,0,ML,1551860462,14,20.4,4.52
leningradskiy,69.38,178.42,76,RU,1551860413,87,-14.15,7.07
flinders,-34.58,150.85,75,AU,1551860105,68,26.67,9.8
rauma,61.13,21.5,20,FI,1551858600,57,-6,5.1
