City,Latitude,Longitude,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
isangel,-19.55,169.27,0,VU,1551860142,97,28.3,6.72
barra do corda,-5.5,-45.25,92,BR,1551860759,97,21.95,1.52
kununurra,-15.77,128.74,75,AU,1551857400,44,35,6.2
yerbogachen,61.28,108.01,48,RU,1551860447,60,-2.9,4.47
kamwenge,0.19,30.45,56,UG,1551860759,94,22.48,1.92
san patricio,-26.98,-56.83,48,PY,1551860097,86,22.58,1.12
benito juarez,28.64,-111.57,68,MX,1551860719,79,16.67,0.89
aguimes,27.91,-15.45,20,ES,1551860735,72,17,1
krasnoye,44.87,39.46,20,RU,1551860472,66,11,4
coolum beach,-26.53,153.09,92,AU,1551860734,76,26.11,2.12
jeremie,18.65,-74.12,0,HT,1551860762,100,22.33,0.52
south sioux city,42.47,-96.41,1,US,1551860211,91,-15.57,3.6
saint-leu,-21.15,55.28,0,RE,1551860199,52,32,5.7
kathmandu,27.71,85.32,20,NP,1551858600,28,20,4.1
ushtobe,45.25,77.98,88,KZ,1551860763,73,8.35,3.67
adre,13.47,22.2,0,TD,1551860763,20,31.93,5.82
katete,-0.78,29.75,80,UG,1551860763,83,21.8,2.22
mandurah,-32.55,115.7,92,AU,1551860604,35,30.56,6.2
evensk,61.92,159.24,48,RU,1551860764,100,-11.18,5.02
popondetta,-8.77,148.24,76,PG,1551860765,96,21.05,0.77
sangar,63.92,127.47,92,RU,1551860765,73,-16.28,3.52
lodwar,3.12,35.6,0,KE,1551860765,49,32.48,1.97
umm bab,25.21,50.81,75,QA,1551855360,33,23,3.1
flin flon,54.77,-101.88,56,CA,1551860766,67,-13.8,3.82
saint george,39.45,22.34,0,GR,1551860008,51,16,1.5
faanui,-16.48,-151.75,92,PF,1551860117,97,29.4,4.37
port hardy,50.7,-127.42,5,CA,1551859200,85,-4,2.1
steamboat springs,40.48,-106.83,90,US,1551860491,92,1,4.1
harper,30.3,-99.24,1,US,1551860538,79,0.56,1.5
cabo san lucas,22.89,-109.91,20,MX,1551859806,72,19.44,3.42
mbulu,-3.86,35.54,32,TZ,1551860674,93,20.9,3.47
patos de minas,-18.6,-46.51,92,BR,1551860259,100,17.78,1.37
saint-pierre,48.95,4.24,0,FR,1551859925,75,10,6.2
vao,59.1,26.19,0,EE,1551860418,76,-7.78,2.27
huainan,32.59,117.01,64,CN,1551860767,51,14.95,4.92
kot diji,27.34,68.71,0,PK,1551860768,59,26.8,2.02
ko samui,9.54,99.94,20,TH,1551857400,74,30,3.1
ambanja,-13.68,48.45,75,MG,1551859200,79,30,2.1
dong hoi,17.48,106.6,8,VN,1551860768,82,27.73,3.67
sorland,67.67,12.69,40,NO,1551856800,80,-1,13.4
yabelo,4.89,38.09,0,ET,1551860769,29,31.65,1.77
hoquiam,46.98,-123.89,1,US,1551860165,64,2.78,2.1
ihosy,-22.4,46.13,0,MG,1551860769,68,26.83,4.27
karratha,-20.74,116.85,0,AU,1551860108,21,38.8,6.07
areado,-21.36,-46.15,48,BR,1551860769,91,17.55,2.27
wajima,37.4,136.9,75,JP,1551855600,66,11,5.7
novoagansk,61.94,76.66,48,RU,1551860770,64,-9.28,3.37
yerofey pavlovich,53.97,121.97,0,RU,1551860770,49,-2.05,1.97
baykit,61.68,96.39,48,RU,1551860366,67,-8.68,3.72
olinda,-2.03,-79.75,75,EC,1551860239,88,26,1.5
magadan,59.56,150.8,36,RU,1551860771,100,-11.53,2.92
uvalde,29.21,-99.79,1,US,1551860437,63,1,2.1
tessalit,20.2,1.01,0,ML,1551860148,19,22.5,2.52
darlowo,54.42,16.41,48,PL,1551860771,94,4.15,4.67
ishcherskaya,43.72,45.13,0,RU,1551857400,43,10,1
tarakan,3.3,117.63,75,ID,1551855600,83,25,3.1
makakilo city,21.35,-158.09,75,US,1551860131,88,20,2.1
ahipara,-35.17,173.16,32,NZ,1551860193,88,18.75,0.77
basco,40.33,-91.2,1,US,1551860718,78,-10.57,3.6
champerico,16.38,-93.6,20,MX,1551860773,76,19.48,4.62
tahe,52.34,124.71,0,CN,1551860773,49,-2.03,2.17
launceston,-41.43,147.14,0,AU,1551860771,33,14,6.2
ullapool,57.9,-5.16,80,GB,1551860718,85,5,1.79
joshimath,30.57,79.57,20,IN,1551860773,79,-8.15,0.62
coahuayana,18.62,-100.35,0,MX,1551860170,66,14.43,0.62
luderitz,-26.65,15.16,20,NA,1551860059,91,17.55,3.42
kuytun,54.34,101.51,88,RU,1551860774,74,3.1,1.67
broken hill,-31.97,141.45,0,AU,1551855600,28,22,8.2
mezen,65.85,44.24,48,RU,1551860422,73,-9.4,2.52
high prairie,55.43,-116.48,0,CA,1551860775,54,-21.33,2.07
manzil salim,35.86,8.48,0,TN,1551859200,40,12,2.6
monze,-16.28,27.48,0,ZM,1551860775,68,27.8,4.22
umm lajj,25.02,37.27,0,SA,1551860375,69,22.35,1.97
shimoda,34.7,138.93,75,JP,1551859340,72,15,2.6
victoria,5.28,115.24,75,BN,1551857400,66,32,3.6
santa marta,11.24,-74.21,8,CO,1551860430,98,25.55,14.22
boa vista,2.82,-60.67,0,BR,1551859200,61,27,4.6
lagoa,37.14,-8.45,40,PT,1551860164,87,16,8.2
saldanha,41.42,-6.55,88,PT,1551860376,96,9.05,6.32
goksun,38.02,36.5,40,TR,1551858600,87,8,1
shubarkuduk,49.15,56.49,80,KZ,1551860577,96,3.68,7.47
barcelos,41.53,-8.62,75,PT,1551860327,93,11,5.1
majene,-3.54,118.97,88,ID,1551860396,96,27.98,7.67
haines junction,60.75,-137.51,0,CA,1551860778,55,-25.45,1.07
milove,49.38,40.13,0,RU,1551860778,90,1.33,4.72
bilibino,68.06,166.44,80,RU,1551860778,83,-18.03,1.12
rocha,-34.48,-54.34,88,UY,1551860336,98,18.58,2.12
murwillumbah,-28.33,153.4,40,AU,1551860713,78,29,6.2
yaan,7.38,8.57,0,NG,1551860779,70,31.33,4.27
saint-augustin,44.83,-0.61,0,FR,1551860649,71,13,7.7
inuvik,68.36,-133.71,5,CA,1551859200,65,-13,3.1
charlottesville,38.03,-78.48,90,US,1551860466,57,-2,4.6
san quintin,17.54,120.52,0,PH,1551860400,56,28.08,2.57
baruun-urt,46.68,113.28,24,MN,1551860781,22,3.68,7.12
waterloo,43.47,-80.52,1,CA,1551858503,78,-12.22,5.1
dakar,14.69,-17.45,0,SN,1551859200,68,18,7.2
vestmannaeyjar,63.44,-20.27,90,IS,1551859920,100,-2,7.7
murgab,37.5,61.97,0,TM,1551855600,71,11,2.32
lardos,36.09,28.02,20,GR,1551860764,63,17,3.1
mahebourg,-20.41,57.7,40,MU,1551860044,62,30.56,4.1
lata,30.78,78.62,0,IN,1551860782,83,7.9,0.77
oranjestad,12.52,-70.03,32,AW,1551860646,94,25.55,8.67
kattivakkam,13.22,80.32,20,IN,1551857400,47,36,5.1
atasu,48.68,71.64,0,KZ,1551860783,100,-2.4,1.97
broome,52.47,1.45,75,GB,1551860354,93,9.44,8.2
reinosa,43,-4.14,75,ES,1551860584,63,17.22,1
manado,1.49,124.85,75,ID,1551859200,66,30,3.6
whitehorse,60.72,-135.06,5,CA,1551860565,55,-13,1.5
oistins,13.07,-59.53,40,BB,1551855600,74,26,9.3
coihaique,-45.58,-72.07,90,CL,1551855600,93,11,2.6
san pedro de cartago,1.55,-77.12,92,CO,1551860784,98,18.23,0.32
kralendijk,12.15,-68.27,32,BQ,1551855300,78,26,6.2
mana,43.52,20.24,90,RS,1551859200,100,7,0.5
san joaquin,10.59,122.14,0,PH,1551860785,54,30.1,5.67
libertador general san martin,-23.81,-64.79,92,AR,1551860786,95,19.33,1.17
santa maria,-29.69,-53.81,64,BR,1551860787,84,21.3,2.77
benguela,-12.58,13.4,12,AO,1551860787,88,29.15,1.32
warrensburg,38.76,-93.74,1,US,1551860738,84,-9.44,1.57
ukiah,39.15,-123.21,90,US,1551860672,87,12.78,7.2
andilamena,-17.01,48.57,64,MG,1551860788,92,22.68,2.62
bronnoysund,65.46,12.2,75,NO,1551860702,68,-3,6.7
tynda,55.15,124.74,0,RU,1551860788,66,-6.03,1.77
fort nelson,58.81,-122.69,5,CA,1551855600,83,-20,1
marquette,46.54,-87.4,1,US,1551860158,83,-17,2.37
brae,60.4,-1.35,40,GB,1551856800,86,4,4.6
ampanihy,-24.69,44.75,0,MG,1551860789,55,31.4,7.27
manjacaze,-24.71,33.88,8,MZ,1551860789,62,31.18,6.57
valparaiso,41.47,-87.06,90,US,1551860782,61,-9.44,4.6
pochutla,15.74,-96.47,0,MX,1551860144,84,23.33,1.32
khuzhir,53.19,107.35,0,RU,1551860790,60,-0.78,1.32
humaita,-24.93,-65.37,75,AR,1551859200,93,20,0.92
nkhotakota,-12.93,34.3,92,MW,1551860791,79,27.23,2.32
sankt georgen,48.13,8.33,0,DE,1551860751,75,8.33,2.1
nokaneng,-19.66,22.19,12,BW,1551860792,38,31.15,6.97
inhambane,-23.87,35.38,40,MZ,1551855600,55,30,6.2
roviai,38.82,23.23,0,GR,1551860703,55,18,2.1
muisne,0.61,-80.02,56,EC,1551860792,93,21.8,1.32
jhudo,24.96,69.3,0,PK,1551860793,45,28.6,3.12
faya,18.39,42.45,40,SA,1551855600,77,19,5.7
aksu,52.04,76.93,75,KZ,1551857400,79,-2,5
parana,-7.52,-72.89,75,BR,1551858300,94,25,1.5
christchurch,-43.53,172.64,0,NZ,1551860258,88,17.78,7.7
talnakh,69.49,88.39,76,RU,1551860117,78,-15.55,7.72
srednekolymsk,67.46,153.71,68,RU,1551860066,58,-21.4,1.12
xai-xai,-25.04,33.64,8,MZ,1551860203,83,28.68,6.57
zlitan,32.47,14.57,0,LY,1551860794,53,19.7,2.42
benbrook,32.67,-97.46,1,US,1551860787,50,0.56,1.37
rafaela,-31.25,-61.49,80,AR,1551860668,89,20,0.89
kijabe,-0.95,36.6,0,KE,1551860167,50,25,4.1
touros,-5.2,-35.46,75,BR,1551855600,94,25,2.6
chenzhou,25.81,113.03,100,CN,1551860796,100,9.8,1.87
bom jesus,-9.08,-44.36,80,BR,1551860796,96,20.1,1.62
ciudad bolivar,8.12,-63.55,44,VE,1551860449,63,25,5.57
half moon bay,37.46,-122.43,90,US,1551860488,82,15,14.9
alto longa,-5.25,-42.21,92,BR,1551860797,97,21.08,1.62
sharjah,25.36,55.39,0,AE,1551859200,24,26,4.6
bandarbeyla,9.49,50.81,0,SO,1551860797,100,26.15,6.02
anloga,5.79,0.9,75,GH,1551859200,83,29,3.6
puerto el triunfo,13.27,-88.55,0,SV,1551858600,54,26,3.6
senanga,-16.1,23.3,0,ZM,1551860798,67,27.9,2.57
homagama,6.84,80,40,LK,1551856200,66,31,4.1
santa vitoria,-7.82,-67.03,76,BR,1551860798,95,24.33,1.47
itatinga,-23.1,-48.61,0,BR,1551860799,95,18.45,1.52
pontianak,-0.02,109.34,40,ID,1551857400,62,30,2.57
kushiro,43.11,144.15,75,JP,1551855600,60,4,4.1
ambilobe,-13.19,49.05,76,MG,1551860451,93,27.95,2.02
egvekinot,66.32,-179.17,36,RU,1551860800,79,-10.6,1.02
manokwari,-0.87,134.08,80,ID,1551860800,100,26.95,1.67
gat,14.69,-16.54,0,SN,1551859200,68,18,7.2
ryotsu,38.08,138.43,75,JP,1551855600,41,14,4.6
punta silum,8.38,124.27,0,PH,1551860161,77,28.33,2.24
beremend,45.78,18.43,0,HU,1551859200,66,9,1.97
muromtsevo,56.37,75.24,44,RU,1551860801,92,-7.4,2.82
rancho veloz,22.88,-80.39,40,CU,1551858600,94,20,0.5
santa rita,10.21,-67.56,12,VE,1551860802,99,18.45,1.12
portland,45.52,-122.67,75,US,1551859925,67,1.67,3.6
bakel,14.9,-12.46,0,SN,1551860803,26,25.08,2.97
fairbanks,64.84,-147.72,90,US,1551860625,67,-3.89,2.1
bonen,48.2,-3.31,75,FR,1551860718,93,12.22,6.7
vanavara,60.35,102.28,80,RU,1551860803,64,-3.65,4.02
naze,5.43,7.07,20,NG,1551855600,100,26,3.12
kruisfontein,-34,24.73,0,ZA,1551860174,64,23.95,1.17
salalah,17.01,54.1,0,OM,1551855000,54,27,4.6
cascais,38.7,-9.42,75,PT,1551860443,93,13,8.2
honghu,29.82,113.46,92,CN,1551860805,76,14.65,4.22
nyakahanga,-1.6,31.14,92,TZ,1551860805,100,17.65,0.77
solnechnyy,50.72,136.64,0,RU,1551860805,74,-9.43,1.22
northam,51.04,-4.21,75,GB,1551860786,93,11.67,7.2
tutoia,-2.76,-42.27,92,BR,1551860576,97,24.58,2.32
san luis,-33.3,-66.34,0,AR,1551860606,86,19.05,3.42
upata,8.02,-62.41,36,VE,1551860152,87,23.33,0.45
itaituba,-4.26,-55.99,36,BR,1551860806,96,24.1,1.52
virden,49.85,-100.93,56,CA,1551860807,78,-14.45,3.67
la ronge,55.1,-105.3,20,CA,1551859200,77,-17,3.6
prince rupert,54.32,-130.32,1,CA,1551859200,58,-1,4.6
nantucket,41.28,-70.1,90,US,1551860643,68,-3,7.7
ponta do sol,-20.63,-46,20,BR,1551860098,89,16.5,1.22
la asuncion,-1.64,-78.74,56,EC,1551860808,91,6.25,0.57
vagay,57.94,69.02,32,RU,1551860808,85,-7.1,5.67
karabulak,44.91,78.49,88,KZ,1551860809,77,6.43,1.07
eydhafushi,5.1,73.07,68,MV,1551860809,100,28,3.47
westport,53.8,-9.52,90,IE,1551860525,93,6.67,6.2
yar-sale,66.83,70.83,36,RU,1551860096,82,-16.03,7.72
teahupoo,-17.83,-149.27,20,PF,1551860583,78,26,1.5
yuzhnyy,53.54,39.45,92,RU,1551860810,96,1.18,7.42
weiser,44.25,-116.97,90,US,1551860704,86,4,2.6
tocopilla,-22.09,-70.2,64,CL,1551860810,100,15.48,0.47
khorixas,-20.37,14.96,0,NA,1551860812,33,27.73,1.87
port hawkesbury,45.62,-61.36,90,CA,1551860756,85,-8.89,1.82
dodge city,37.75,-100.02,1,US,1551860737,67,-6.67,4.6
los llanos de aridane,28.66,-17.92,20,ES,1551859200,72,16,3.1
klimovo,52.38,32.2,36,RU,1551860813,84,2.23,5.32
bathsheba,13.22,-59.52,40,BB,1551855600,74,26,9.3
hasaki,35.73,140.83,75,JP,1551860022,87,14,2.1
batemans bay,-35.71,150.18,0,AU,1551860702,34,17.22,2.24
port hedland,-20.31,118.58,0,AU,1551857400,44,36,8.7
ust-tsilma,65.44,52.15,92,RU,1551860813,83,-7.28,2.42
follonica,42.93,10.76,90,IT,1551860794,87,15.56,4.1
mayo,63.59,-135.9,5,CA,1551859200,83,-20,3.6
dawei,14.07,98.19,0,MM,1551860814,33,32,1.62
nanortalik,60.14,-45.24,20,GL,1551860100,100,-2.33,21.87
puerto narino,-3.77,-70.38,20,CO,1551855600,100,25,1.02
ayacucho,-13.16,-74.23,92,PE,1551860815,100,6.43,1.12
sao joao da barra,-21.64,-41.05,68,BR,1551860100,100,25.93,4.72
yeniseysk,58.45,92.17,64,RU,1551860604,73,-3.9,1.52
sao jose da coroa grande,-8.9,-35.15,80,BR,1551860429,100,24.05,2.27
carbonia,39.17,8.53,20,IT,1551860131,87,15,0.5
mae hong son,19.3,97.96,20,MM,1551855600,31,32,2.6
mashhad,36.3,59.61,75,IR,1551857400,71,10,4.1
gazli,40.13,63.45,0,UZ,1551860816,50,11.9,4.87
reforma,24.02,-104.65,0,MX,1551860416,45,14.44,3.13
katherine,-14.47,132.26,40,AU,1551857400,27,37,5.1
kawalu,-7.38,108.21,92,ID,1551860584,91,21.9,1.22
vannes,47.66,-2.76,88,FR,1551860718,93,12,6.2
khash,28.22,61.21,0,IR,1551860725,31,17.1,1.77
astana,51.13,71.43,90,KZ,1551857400,92,-3,8
timra,62.49,17.33,90,SE,1551860237,77,-6.11,1.5
tabuk,17.41,121.44,76,PH,1551860819,44,27.95,0.82
yangambi,0.77,24.47,24,CD,1551860819,79,27.95,1.67
uchiza,-8.46,-76.46,0,PE,1551860820,98,20.58,0.87
kuldur,49.22,131.63,0,RU,1551860820,53,-5.5,2.77
grootfontein,-19.56,18.1,40,NA,1551859200,57,26,1.5
batticaloa,7.71,81.69,0,LK,1551860820,81,31.18,2.92
bali,32.29,119.4,36,CN,1551860819,49,17.78,0.89
lenzburg,47.39,8.18,0,CH,1551860794,73,9.44,1.5
celestun,20.87,-90.4,92,MX,1551860086,100,23.85,11.12
kangundo,-1.3,37.35,0,KE,1551857400,50,25,4.1
marrakesh,31.63,-7.99,75,MA,1551859200,76,13,1.5
state college,40.79,-77.86,90,US,1551860724,72,-9.44,5.7
onega,63.91,38.09,8,RU,1551860822,81,-13.6,5.02
college,64.86,-147.8,90,US,1551860722,73,-3,2.12
grand-lahou,5.24,-5,0,CI,1551860822,73,30.25,2.22
ixtapa,20.71,-105.21,5,MX,1551860719,100,21.11,1.17
zaoyang,32.12,112.76,80,CN,1551860823,49,15.8,4.32
knittelfeld,47.21,14.83,0,AT,1551860699,75,8.89,2.6
kieta,-6.22,155.63,32,PG,1551860156,100,25.98,0.52
tobermory,45.25,-81.67,0,CA,1551860259,81,-21.67,8.42
awjilah,29.14,21.3,0,LY,1551860824,55,19.1,2.12
ola,59.58,151.3,44,RU,1551860824,100,-12.43,3.92
manaure,11.78,-72.45,36,CO,1551860434,92,24.83,8.17
clonakilty,51.62,-8.87,75,IE,1551860272,93,9,4.6
erzin,36.95,36.2,75,TR,1551860551,87,15,1
the pas,53.82,-101.24,90,CA,1551859200,65,-15,5.1
vostok,46.45,135.83,0,RU,1551860825,43,-4.78,2.17
salinas,36.67,-121.66,75,US,1551860624,76,15,11.3
atbasar,51.81,68.36,56,KZ,1551860826,94,0.25,6.67
karpogory,64,44.44,0,RU,1551860826,58,-8.43,3.47
buala,-8.15,159.59,68,SB,1551860826,90,28.43,3.47
altay,47.83,88.13,88,CN,1551860371,76,-0.75,1.22
imperia,43.88,8.02,75,IT,1551860770,62,13.33,2.1
puerto carreno,6.19,-67.49,80,CO,1551860594,83,22.43,1.72
stepnyak,52.83,70.79,32,KZ,1551860827,96,-0.6,5.82
